법인명,브랜드,기준연도,매출액_억원,감사매출_억원,세무매출_억원,딜자문매출_억원,기타매출_억원,감사비중_pct,세무비중_pct,딜자문비중_pct,기타비중_pct,회계사수,수습CPA수,파트너수,본사소재지,상장감사인등록,현재대표이사,보고서상대표이사,주요감사고객_공개확인분,비고,_격리사유
태영회계법인,www.tya.co.kr,2022.03,41.01,7.91,0.0,1.11,20.18,19.28,0.0,2.71,49.21,14,0,11,"서울시 중구 삼일대로 363 (장교동, 장교빌딩) 1101호",X,이병권,이병권,,딜자문은 사업보고서상 '경영자문' 기준,부문합 29.20 ≠ 합계 41.01 (28.80% 차이) / 비중합 71.20 ≠ 100 (28.80%p 차이)
태영회계법인,www.tya.co.kr,2023.03,38.56,10.6,0.0,0.71,15.05,27.48,0.0,1.83,39.04,13,0,10,"서울시 중구 삼일대로 363 (장교동, 장교빌딩) 1101호",X,이병권,이병권,,딜자문은 사업보고서상 '경영자문' 기준,부문합 26.36 ≠ 합계 38.56 (31.64% 차이) / 비중합 68.35 ≠ 100 (31.65%p 차이)
태영회계법인,www.tya.co.kr,2024.03,38.54,10.9,0.0,0.51,14.53,28.29,0.0,1.32,37.71,12,0,10,"서울시 중구 삼일대로 363 (장교동, 장교빌딩) 1101호",X,이병권,이병권,,딜자문은 사업보고서상 '경영자문' 기준,부문합 25.94 ≠ 합계 38.54 (32.69% 차이) / 비중합 67.32 ≠ 100 (32.68%p 차이)
태영회계법인,,2026.03,42.34,11.38,0.0,1.26,16.81,26.87,0.0,2.97,39.71,14,3,11,"서울시 중구 삼일대로 363 (장교동, 장교빌딩) 1101호",X,이병권,이병권,,딜자문은 사업보고서상 '경영자문' 기준,부문합 29.45 ≠ 합계 42.34 (30.44% 차이) / 비중합 69.55 ≠ 100 (30.45%p 차이)
